9.865917896971250212e-01,2.055654680638617116e+00
1.188929789997714703e+00,2.410148586305616902e+00
1.089209382654211966e+00,1.685494189778971252e+00
1.019503564222125291e+00,1.363629210566077665e+00
1.643650625691990941e+00,2.126295489229303115e+00
1.409790819432334752e+00,1.778561953975891896e+00
1.481014080766134278e+00,2.004059054364911052e+00
1.937856541019526313e+00,2.818434599870995427e+00
1.387883347507937737e+00,1.924521756011615459e+00
1.451297004493597331e+00,3.230303441216659799e+00
1.823411657198282132e+00,2.877901304580166020e+00
2.109370305682220170e+00,3.359675469885613719e+00
6.620001574063021366e-01,1.202523768909874224e+00
9.118236627564837438e-01,1.723351297978677366e+00
9.544307692760999329e-01,2.502325691009145814e+00
1.336722042440588343e+00,1.589193845211503753e+00
1.333478635463560158e+00,1.831913745401276383e+00
1.257025834671998910e+00,2.229223672367355302e+00
1.812640503839483497e+00,1.730596995113791836e+00
1.942145541104946416e+00,2.270809253357329638e+00
1.761918012860733684e+00,2.485247654374576065e+00
6.849299536994519766e-01,2.116526071604883263e+00
1.093403837820452029e+00,1.675180337103937322e+00
1.901796703389783794e+00,2.535906252881359180e+00
1.517564110869914495e+00,1.834240116691050249e+00
1.252214821112334953e+00,1.764360668738639060e+00
2.146493736619136783e+00,2.355435052404275975e+00
8.469857314872049070e-01,1.766827984310667121e+00
1.123201744121472556e+00,1.617200838901870830e+00
9.903611210080385252e-01,1.640321552699129048e+00
1.600769581666772634e+00,2.747951485108050651e+00
2.017647790574260025e+00,2.679978329054796493e+00
1.233409097521808162e+00,2.294913939025624128e+00
1.998665834510755523e+00,2.030865277141973735e+00
1.781652453818686421e+00,2.352798141927218367e+00
1.693448094663686287e+00,2.240004902589381786e+00
1.340001369502529460e+00,1.633686033782806968e+00
1.279738763434896232e+00,1.602082952363337753e+00
1.837005569675145722e+00,2.698939502672726309e+00
1.688188239599119678e+00,2.291321172507770232e+00
2.443680902898637264e+00,2.331528650463910335e+00
1.424015902057379046e+00,1.916925233913166604e+00
1.371561809166417456e+00,1.571432942019063361e+00
1.903180937289008501e+00,1.848617213147816907e+00
1.572947318086135304e+00,2.361255372150993015e+00
8.491683721181269018e-01,2.199858020561516803e+00
1.545955722185077486e+00,1.982648636147781973e+00
2.144784779690951382e+00,2.321661341256711975e+00
8.471207829802867018e-01,9.741595605082506992e-01
2.375647108336332192e+00,2.369102962273041957e+00
1.044968084555906618e+00,2.046415602216462126e+00
1.118796811710091488e+00,2.278203056945568683e+00
7.653431870758886646e-01,1.388281728220374545e+00
8.627681683941919033e-01,7.924436525132312337e-01
1.618038601967812795e+00,2.135213252873917611e+00
1.409790819432334752e+00,1.778561953975891896e+00
1.489941049587429234e+00,2.014475099151293858e+00
1.942881518121773787e+00,2.539872813776874683e+00
1.360026264238006988e+00,1.869380939073413295e+00
1.451297004493597331e+00,3.230303441216659799e+00
1.836531030745021553e+00,2.864532909090263590e+00
2.109370305682220170e+00,3.359675469885613719e+00
6.620001574063021366e-01,1.202523768909874224e+00
1.423828707627015966e+00,1.926627337343511881e+00
9.544307692760999329e-01,2.502325691009145814e+00
9.791440584229724742e-01,1.265067711780941462e+00
1.394003743961826469e+00,1.551877107577050774e+00
1.257025834671998910e+00,2.229223672367355302e+00
1.812640503839483497e+00,1.730596995113791836e+00
1.942145541104946416e+00,2.270809253357329638e+00
1.430765803230591882e+00,2.547916300377794041e+00
8.809950995407722640e-01,2.182509169120657955e+00
1.096682761100043146e+00,1.687730112566049767e+00
1.935876033342620373e+00,2.548248455163431458e+00
1.478671179663058055e+00,1.784238848716180659e+00
1.126461162949464301e+00,1.765126344172532002e+00
2.146102437532126039e+00,2.355411713272877350e+00
1.330578005251092932e+00,2.116990074088839435e+00
1.009205198458627439e+00,1.619211692797503099e+00
9.903611210080385252e-01,1.640321552699129048e+00
1.591973796608529890e+00,2.937938848014650883e+00
2.032670219743193396e+00,2.709334776036167014e+00
1.233768266905414634e+00,2.290900549325041613e+00
1.998665834510755523e+00,2.030865277141973735e+00
1.781652453818686421e+00,2.352798141927218367e+00
1.951794397729311736e+00,2.645095143273283433e+00
1.294329669336955480e+00,1.614182210108602078e+00
1.279738763434896232e+00,1.602082952363337753e+00
2.068073465848000225e+00,2.650999746482022967e+00
1.669476080271615537e+00,2.437792628963690866e+00
2.443680902898637264e+00,2.331528650463910335e+00
1.425086938071765674e+00,1.917675161734610390e+00
1.222028781805780007e+00,1.420149706847181115e+00
1.894832819056112783e+00,1.839420625458580094e+00
1.572947318086135304e+00,2.361255372150993015e+00
1.149878537120300637e+00,2.419146220296291006e+00
1.714273900802292694e+00,2.087132830469208944e+00
2.144784779690951382e+00,2.321661341256711975e+00
8.471207829802867018e-01,9.741595605082506992e-01
2.375647108336332192e+00,2.369102962273041957e+00
1.118535811006271308e+00,2.077011971314350447e+00
1.194590133350542871e+00,2.162228060580909439e+00
7.653431870758886646e-01,1.388281728220374545e+00
1.131904997450332129e+00,1.232801749273175318e+00
1.628013803160252237e+00,2.159481239221476390e+00
1.345761865530388235e+00,1.453557242060872667e+00
1.376861118377055604e+00,1.883326484976248549e+00
1.906284192173607117e+00,2.873807437953432409e+00
1.304445716966659008e+00,1.828084597714471959e+00
1.451297004493597331e+00,3.230303441216659799e+00
1.814934667567878801e+00,2.933289200354916026e+00
1.970998039288059722e+00,3.156713627663006783e+00
1.269638286810712113e+00,1.661141056132104277e+00
1.355180119032838304e+00,1.994288563331898967e+00
9.544307692760999329e-01,2.502325691009145814e+00
1.152705689951561752e+00,1.596081306290617396e+00
1.515274363196414953e+00,1.725240808350752220e+00
1.167217030035045955e+00,1.901936450973329418e+00
2.023461732379285394e+00,1.778041631891777774e+00
1.987974956862642806e+00,2.267593406268236578e+00
1.430765803230591882e+00,2.547916300377794041e+00
9.642506802358977724e-01,1.867382331205432955e+00
6.726770807400654917e-01,1.224939530925660769e+00
2.028655983874984692e+00,2.417658759574093263e+00
1.215381105281365448e+00,1.446521008354395121e+00
1.040746398076601187e+00,1.544634612666280438e+00
1.809924868237202222e+00,2.376919038727008715e+00
1.312062045305093516e+00,2.121387046791158415e+00
1.106564942012992159e+00,1.759791640014102931e+00
8.581590284679525560e-01,1.709794205918715670e+00
1.601675470485397934e+00,2.968408264652472539e+00
2.029318619944511681e+00,2.637878344502681660e+00
1.233768266905414634e+00,2.290900549325041613e+00
1.998665834510755523e+00,2.030865277141973735e+00
1.673578128342043447e+00,1.814209656175119978e+00
1.655109031955443344e+00,2.286727049421695579e+00
1.294221617080162590e+00,1.613928498532575251e+00
1.318844541465078235e+00,1.611513662095576560e+00
2.023642214275184870e+00,2.516856827188439727e+00
1.536175131451362752e+00,1.983710375510310708e+00
2.494774578921195918e+00,2.380184500954523052e+00
1.417308820762196664e+00,1.910225120734356352e+00
1.240175915031325182e+00,1.449683192326105541e+00
1.912285499691896984e+00,1.998550931782005602e+00
1.637500516614470270e+00,2.526421587136070457e+00
1.149878537120300637e+00,2.419146220296291006e+00
1.668511912882131742e+00,2.161509427696501895e+00
2.082643306395266070e+00,2.260950534408745050e+00
8.471207829802867018e-01,9.741595605082506992e-01
2.375647108336332192e+00,2.369102962273041957e+00
1.118535811006271308e+00,2.077011971314350447e+00
1.194590133350542871e+00,2.162228060580909439e+00
7.653431870758886646e-01,1.388281728220374545e+00
1.131904997450332129e+00,1.232801749273175318e+00
1.573061026556277664e+00,2.059407792178301833e+00
1.345761865530388235e+00,1.453557242060872667e+00
1.376861118377055604e+00,1.883326484976248549e+00
1.920138694674131674e+00,3.042944431815046258e+00
1.594735325751078570e+00,1.909495204314644035e+00
1.351944552549070533e+00,2.952281521447636781e+00
1.861056800461654781e+00,3.050151509773279646e+00
1.962409401350807547e+00,3.219016840376587751e+00
9.644453627464095735e-01,1.435979336158623276e+00
1.355180119032838304e+00,1.994288563331898967e+00
1.175336288961567277e+00,2.659393535273979037e+00
1.224938551279136645e+00,1.738141959124712477e+00
1.514382612650702065e+00,1.726259301838020566e+00
1.128384339644342704e+00,1.850370876935023556e+00
2.057240912345063677e+00,1.966157662011261298e+00
1.987974956862642806e+00,2.267593406268236578e+00
1.525469088541371088e+00,2.766587630337487447e+00
9.642506802358977724e-01,1.867382331205432955e+00
8.059795890555022657e-01,1.227221738492995096e+00
2.031686078988804933e+00,2.790782920949518520e+00
1.215381105281365448e+00,1.446521008354395121e+00
1.063425011462106884e+00,1.557509795221970306e+00
1.658676289445379481e+00,2.299289521446480133e+00
1.312062045305093516e+00,2.121387046791158415e+00
1.002348030513755539e+00,1.668351810849148187e+00
8.611203829105141816e-01,1.737181777275568439e+00
1.551691931154211224e+00,2.822223334409812434e+00
1.661882432894019823e+00,2.316417754697077669e+00
1.250439881703641509e+00,2.355356759952900170e+00
1.473096218036978211e+00,1.757033940255800841e+00
1.668073043293343494e+00,1.774595267180223868e+00
1.604742022461177253e+00,2.267041532296113715e+00
1.361406831910270787e+00,2.073487948735312614e+00
1.568860050805409578e+00,2.206696387666518433e+00
1.859330231218861762e+00,2.284179769866962140e+00
1.749930017741783805e+00,2.380747837633114816e+00
2.164021274525400607e+00,2.378607421479595363e+00
1.417473912216522525e+00,1.910383248730446848e+00
1.234312040872237448e+00,1.512639718079343387e+00
1.912285499691896984e+00,1.998550931782005602e+00
1.587814728361512717e+00,2.403828121648855287e+00
1.161260388564967272e+00,2.445612465352249298e+00
1.719061538362410824e+00,2.141506597352571539e+00
2.082643306395266070e+00,2.260950534408745050e+00
8.471207829802867018e-01,9.741595605082506992e-01
2.137682510380196632e+00,2.414136390155849021e+00
1.006534418689685850e+00,2.051330335666535110e+00
9.890127566747501930e-01,2.045084655085395386e+00
7.653431870758886646e-01,1.388281728220374545e+00
1.131375817301079278e+00,1.231982770800438720e+00
1.573061026556277664e+00,2.059407792178301833e+00
1.271823688715161049e+00,1.221309544010798165e+00
1.155222634604116561e+00,1.716106793516301909e+00
1.971379775516230559e+00,2.903363546317783150e+00
1.630926485266863679e+00,2.040694800919756524e+00
1.350250502107774420e+00,2.541632475295938054e+00
1.834210713779618640e+00,2.878360143488197576e+00
1.947918782364379986e+00,3.189850065977861249e+00
9.644453627464095735e-01,1.435979336158623276e+00
1.331817869074406246e+00,2.033620652050459832e+00
9.304129162676482157e-01,2.621815045910641295e+00
1.223082465640314975e+00,1.782794643375245514e+00
1.531554812380781616e+00,1.761097815237269160e+00
1.128357096951223992e+00,1.849649985999227475e+00
1.660472879556300629e+00,1.726310526648861199e+00
1.680645580867001110e+00,2.122933146881408550e+00
1.621808562666780418e+00,2.575302437892389218e+00
1.007904212818657275e+00,1.730985839504346702e+00
7.928937312586783470e-01,1.168749069506096472e+00
1.720395195398009225e+00,2.568154157841058272e+00
1.189697332121444573e+00,1.920654388405749646e+00
1.063425011462106884e+00,1.557509795221970306e+00
1.658676289445379481e+00,2.299289521446480133e+00
1.396183998778906421e+00,2.338762044933957451e+00
1.009827707378074146e+00,1.654777753208969138e+00
9.255074905590248147e-01,1.770297686257663372e+00
1.748198260175189755e+00,2.865420736741404628e+00
1.215322119011735813e+00,2.224704309097890853e+00
1.292921791771109774e+00,2.242186260336056502e+00
1.374086416114335352e+00,1.751489955692583367e+00
1.641690274229510083e+00,1.981438696436406799e+00
1.604742022461177253e+00,2.267041532296113715e+00
1.355421449854678384e+00,2.088231662764129748e+00
1.568860050805409578e+00,2.206696387666518433e+00
1.833146028082739409e+00,2.242393585273205758e+00
1.627767082048546143e+00,2.381379291489325478e+00
2.164021274525400607e+00,2.378607421479595363e+00
1.511421319059234269e+00,1.967740745745351516e+00
1.234312040872237448e+00,1.512639718079343387e+00
1.912285499691896984e+00,1.998550931782005602e+00
1.744006416945389937e+00,2.611267243106282887e+00
1.220371578207850582e+00,2.418726894084995305e+00
1.691034892816337454e+00,2.162241954086704609e+00
1.997931564254554093e+00,2.130470294578902024e+00
9.488084312032861733e-01,1.103069426246478191e+00
2.362945702885085542e+00,2.610653304680961906e+00
1.036421643760182087e+00,1.827343625054707932e+00
9.890127566747501930e-01,2.045084655085395386e+00
9.948606178368875064e-01,1.499958173229202441e+00
1.241665025162358882e+00,1.473140271379987265e+00
1.628768850138836655e+00,2.176690977145288031e+00
1.095593192243339065e+00,1.054181870104353269e+00
8.274163675240945315e-01,1.537312864488554531e+00
1.971379775516230559e+00,2.903363546317783150e+00
1.875363288917574200e+00,2.039023171426654901e+00
1.374048485820066556e+00,2.553723492068497691e+00
2.302335883658752635e+00,3.339881880834613348e+00
1.972497632325952210e+00,2.914727801148910835e+00
8.856977926541452772e-01,1.362354413650805673e+00
1.483520834213643447e+00,2.079552256794117593e+00
9.822440384910156030e-01,2.549572047307184341e+00
1.200284886019504338e+00,1.777783325641330237e+00
1.671492069727896101e+00,1.789614903459354478e+00
1.056726973843900907e+00,1.791590721055182023e+00
1.634351915666168553e+00,1.755555733325564471e+00
1.657971397338802388e+00,2.137635564132186694e+00
1.701299550260263693e+00,2.684628198923468378e+00
1.268922850367161903e+00,2.089970701275331688e+00
7.529680272882611769e-01,1.091484001709306817e+00
1.720395195398009225e+00,2.568154157841058272e+00
1.217457119343289706e+00,2.176255181025281260e+00
1.048758651265427444e+00,1.786990868367675844e+00
1.654076058581517294e+00,2.335041412408807471e+00
1.407714052923544124e+00,2.388035937038708312e+00
1.007609346510105919e+00,2.032874474500779627e+00
9.047665210230004806e-01,1.485421246434304177e+00
1.748198260175189755e+00,2.865420736741404628e+00
1.215322119011735813e+00,2.224704309097890853e+00
1.326916225365221802e+00,2.235556828874077251e+00
1.490132671954955024e+00,1.746624442427030743e+00
1.961285286603430045e+00,2.250712840651291735e+00
1.526778725272613713e+00,2.294121459053556134e+00
1.267691688978653808e+00,2.082464305977378416e+00
1.504524635986623560e+00,2.279093811650104939e+00
2.155266508972706774e+00,2.392424326645020471e+00
1.545123126728452867e+00,2.314266164446169061e+00
2.151957960754300458e+00,2.378669776120601931e+00
1.511421319059234269e+00,1.967740745745351516e+00
1.012161567134133300e+00,1.256995438139069332e+00
1.920123358962621207e+00,2.011256139685109634e+00
1.716421901642062320e+00,2.592956606180840229e+00
1.008866497063511503e+00,2.239732499399266885e+00
1.697370614410836698e+00,2.186213672317815604e+00
1.817933066310119417e+00,1.944860186463369667e+00
1.317399897957176602e+00,1.496987145113991335e+00
2.362945702885085542e+00,2.610653304680961906e+00
1.014806055193507861e+00,1.795818779718094449e+00
9.890127566747501930e-01,2.045084655085395386e+00
1.006915633464587678e+00,1.446610581029828868e+00
1.241665025162358882e+00,1.473140271379987265e+00
1.358024752213751629e+00,1.879980701499449847e+00
1.125892310892777859e+00,1.141279886254164877e+00
8.086529031075031515e-01,1.492746115963167197e+00
2.051787499070839793e+00,2.955251834750357798e+00
1.743607735745507537e+00,1.949145965743927178e+00
1.374048485820066556e+00,2.553723492068497691e+00
1.649896686629482856e+00,2.401434424723271288e+00
1.620734769394507557e+00,2.594161915451689726e+00
8.856977926541452772e-01,1.362354413650805673e+00
1.496187483607058111e+00,2.052343339852464865e+00
9.822440384910156030e-01,2.549572047307184341e+00
1.506635088826613789e+00,2.235765207926043274e+00
1.570896096891930549e+00,1.919803837330822827e+00
1.122105795679869233e+00,1.126258106957273686e+00
1.634351915666168553e+00,1.755555733325564471e+00
1.541881961336347473e+00,2.003440323679130053e+00
1.701299550260263693e+00,2.684628198923468378e+00
1.268922850367161903e+00,2.089970701275331688e+00
8.751708461244955828e-01,1.271599413423893932e+00
1.719390534977996321e+00,2.574282092152276658e+00
1.217134240082565544e+00,2.185633159604974729e+00
1.084616627107549691e+00,1.853993335820537158e+00
1.654076058581517294e+00,2.335041412408807471e+00
1.178449582834624643e+00,2.437352638997029253e+00
8.982406373704971969e-01,1.920015560307274161e+00
8.475672924493379279e-01,1.411054492867174659e+00
1.633854588343196301e+00,2.679104630896906869e+00
1.215322119011735813e+00,2.224704309097890853e+00
1.326916225365221802e+00,2.235556828874077251e+00
1.473175252075919150e+00,1.773433311103525201e+00
2.143740399590515544e+00,2.178015350202086253e+00
1.430632957509562653e+00,2.166953248656627640e+00
1.267147087612125578e+00,2.083943487496786151e+00
1.605025188422372517e+00,2.392661261065158751e+00
2.155266508972706774e+00,2.392424326645020471e+00
1.590270010454501559e+00,2.139443886661823946e+00
2.049116408169976644e+00,2.448490373039682755e+00
1.567457053514407450e+00,2.057459736273338002e+00
1.012161567134133300e+00,1.256995438139069332e+00
1.920123358962621207e+00,2.011256139685109634e+00
1.753612501827211512e+00,2.355513809558846816e+00
1.008866497063511503e+00,2.239732499399266885e+00
1.697370614410836698e+00,2.186213672317815604e+00
1.817933066310119417e+00,1.944860186463369667e+00
1.317399897957176602e+00,1.496987145113991335e+00
2.362945702885085542e+00,2.610653304680961906e+00
1.096443469083632660e+00,1.888354678720026270e+00
8.455482922080382879e-01,1.941137041725183199e+00
9.669647895017223771e-01,1.397981140357428487e+00
1.287420671333465272e+00,1.613836719499331496e+00
1.358024752213751629e+00,1.879980701499449847e+00
1.378733451302016189e+00,1.448593580064604591e+00
8.086529031075031515e-01,1.492746115963167197e+00
2.258534176924874792e+00,3.132311030063240409e+00
1.637212973686428930e+00,1.957666650209571868e+00
1.374048485820066556e+00,2.553723492068497691e+00
1.596740884504014524e+00,2.349507233507215798e+00
1.710837162098332254e+00,2.503292626322271008e+00
8.856977926541452772e-01,1.362354413650805673e+00
8.983388989485787679e-01,1.667247687051536253e+00
8.999513258731608456e-01,2.560596654712779863e+00
1.884440814194964897e+00,2.767186980639226412e+00
1.604249812077720883e+00,1.975435864900703109e+00
1.122105795679869233e+00,1.126258106957273686e+00
1.630510043217337390e+00,1.789012756397809989e+00
1.581278991931853506e+00,1.695882045814995021e+00
1.478373062106440150e+00,2.579197816184635617e+00
1.159549155588085245e+00,1.913401365432419343e+00
8.453390891487354564e-01,1.191862128482041427e+00
1.719390534977996321e+00,2.574282092152276658e+00
1.175599075887615808e+00,2.288022034508994995e+00
8.020039942741685746e-01,1.333488959710875887e+00
1.689353825529142705e+00,2.443185454100564424e+00
1.342166585449257266e+00,2.363446160315147981e+00
8.982406373704971969e-01,1.920015560307274161e+00
8.221509130275317379e-01,1.363987748470360861e+00
1.617992289524890603e+00,2.671449564018334666e+00
1.239569942820778925e+00,2.019260382607614090e+00
1.326711683256186491e+00,2.219682154295502308e+00
1.444782229982300326e+00,1.796118104172079732e+00
2.207429496218455078e+00,2.225510583313090152e+00
1.474776260577049136e+00,2.170280907884951205e+00
9.244695300890373169e-01,1.712400159713231007e+00
1.493815147373536156e+00,2.378680444606018796e+00
2.226720731282711530e+00,2.372708144570922606e+00
1.590270010454501559e+00,2.139443886661823946e+00
1.913564582603175968e+00,2.639411527661374102e+00
1.603993568388440538e+00,2.170365690976919115e+00
1.041895237897733306e+00,9.115648522580241941e-01
1.708442715377485932e+00,1.962643936897045860e+00
1.755134165616007103e+00,2.339700322912436015e+00
1.011058844785220900e+00,2.239594201478400937e+00
1.697370614410836698e+00,2.186213672317815604e+00
1.775141521100917830e+00,2.167989046267859710e+00
1.317399897957176602e+00,1.496987145113991335e+00
2.218132838433706677e+00,2.624249181008511567e+00
1.096443469083632660e+00,1.888354678720026270e+00
1.190964703531077529e+00,1.963676450959454867e+00
9.669647895017223771e-01,1.397981140357428487e+00
1.280088022916324730e+00,1.489712787565552921e+00
1.341752903680833997e+00,1.878434066855974693e+00
1.260804931088766567e+00,1.163296867789324951e+00
7.829632923149818513e-01,1.492531961600886303e+00
2.258534176924874792e+00,3.132311030063240409e+00
1.422526264223928472e+00,2.133236692523489797e+00
1.374048485820066556e+00,2.553723492068497691e+00
1.596740884504014524e+00,2.349507233507215798e+00
1.710837162098332254e+00,2.503292626322271008e+00
8.856977926541452772e-01,1.362354413650805673e+00
8.889515336553002189e-01,1.689943031547914920e+00
8.990871285130157542e-01,2.487946753412612289e+00
1.733051882957436618e+00,2.569184578577051070e+00
1.538082594304661654e+00,1.900881585133469942e+00
1.108908542522062834e+00,1.139437959962159352e+00
1.621934200457179953e+00,1.912348260991771021e+00
1.553081549261177807e+00,1.846231606424883820e+00
1.463000793421495027e+00,2.627836549018727652e+00
9.182121899650486085e-01,1.681028016975295802e+00
1.222281995893473638e+00,1.717396321790301883e+00
1.722919138576424647e+00,2.584088330651431953e+00
1.246558283631330699e+00,2.383028439069180937e+00
8.020039942741685746e-01,1.333488959710875887e+00
1.784647093007648566e+00,2.598009568827859272e+00
1.282006037451236313e+00,2.204970949170006911e+00
8.578025425381545777e-01,1.805467104927521049e+00
9.787120050775026669e-01,1.406032318805971126e+00
1.617992289524890603e+00,2.671449564018334666e+00
1.209997666807747230e+00,1.964412372084968883e+00
1.478211424428057752e+00,2.245441226351645003e+00
1.444782229982300326e+00,1.796118104172079732e+00
2.211181825558488523e+00,2.254141913865508329e+00
1.471332440276875264e+00,2.267285100255845620e+00
9.244695300890373169e-01,1.712400159713231007e+00
1.608103991144746558e+00,2.746643968580259276e+00
2.226720731282711530e+00,2.372708144570922606e+00
1.591902562525261189e+00,2.219984016788395298e+00
1.935042185220075872e+00,2.666594443773602663e+00
1.603993568388440538e+00,2.170365690976919115e+00
1.041895237897733306e+00,9.115648522580241941e-01
1.708442715377485932e+00,1.962643936897045860e+00
1.747275424165576130e+00,2.335021561319286398e+00
1.000867396229873973e+00,2.239938280586645014e+00
2.061192597036899166e+00,2.555498069748237011e+00
1.724928617783424212e+00,2.181086737858756397e+00
1.390767016772232578e+00,1.516689926609384287e+00
1.770389180769733173e+00,2.481567930000110778e+00
1.096443469083632660e+00,1.888354678720026270e+00
